level,geo,snapshot,previousSnapshot,shops,previousShops,difference,sameObservedDictionary,meaning
busan,26,20210331,20200331,152158,144753,7405,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033023,20220331,20210331,2,2,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033024,20220331,20210331,59,55,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033025,20220331,20210331,30,27,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033026,20220331,20210331,25,23,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033027,20220331,20210331,8,8,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033028,20220331,20210331,8,8,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033029,20220331,20210331,56,58,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033030,20220331,20210331,21,20,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033031,20220331,20210331,13,13,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010100,20220630,20210630,318,309,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010200,20220630,20210630,60,63,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010300,20220630,20210630,54,51,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010400,20220630,20210630,65,60,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010500,20220630,20210630,123,121,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010600,20220630,20210630,117,113,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010700,20220630,20210630,704,667,37,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010800,20220630,20210630,58,60,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010900,20220630,20210630,242,233,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011000,20220630,20210630,373,376,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011100,20220630,20210630,71,72,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011200,20220630,20210630,71,73,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011300,20220630,20210630,69,72,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011400,20220630,20210630,71,70,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011500,20220630,20210630,102,107,-5,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011600,20220630,20210630,74,69,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011700,20220630,20210630,160,156,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011800,20220630,20210630,57,54,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011900,20220630,20210630,89,86,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012000,20220630,20210630,193,189,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012100,20220630,20210630,133,133,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012200,20220630,20210630,87,79,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012300,20220630,20210630,657,657,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012400,20220630,20210630,572,558,14,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012500,20220630,20210630,171,169,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012600,20220630,20210630,133,121,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012700,20220630,20210630,306,293,13,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012800,20220630,20210630,269,262,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012900,20220630,20210630,110,103,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013000,20220630,20210630,268,269,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013100,20220630,20210630,172,176,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013200,20220630,20210630,209,202,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013300,20220630,20210630,132,136,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013400,20220630,20210630,91,81,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013500,20220630,20210630,70,66,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013600,20220630,20210630,89,81,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013700,20220630,20210630,171,173,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013800,20220630,20210630,64,58,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013900,20220630,20210630,156,150,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2611014000,20220630,20210630,417,412,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2611014100,20220630,20210630,326,349,-23,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010100,20220630,20210630,196,190,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010200,20220630,20210630,278,270,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010300,20220630,20210630,349,330,19,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010400,20220630,20210630,179,180,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010500,20220630,20210630,298,288,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010600,20220630,20210630,421,406,15,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010700,20220630,20210630,50,45,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010800,20220630,20210630,55,50,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010900,20220630,20210630,147,140,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011000,20220630,20210630,74,74,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011100,20220630,20210630,42,41,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011200,20220630,20210630,67,66,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011300,20220630,20210630,30,28,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011400,20220630,20210630,45,46,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011500,20220630,20210630,58,59,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011600,20220630,20210630,175,177,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011700,20220630,20210630,45,48,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011800,20220630,20210630,78,75,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011900,20220630,20210630,82,79,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012000,20220630,20210630,382,375,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012100,20220630,20210630,72,70,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012200,20220630,20210630,55,54,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012300,20220630,20210630,364,366,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012400,20220630,20210630,520,511,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010100,20220630,20210630,2408,2325,83,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010200,20220630,20210630,1083,1064,19,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010300,20220630,20210630,362,362,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010400,20220630,20210630,3058,2991,67,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010100,20220630,20210630,256,248,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010200,20220630,20210630,239,234,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010300,20220630,20210630,48,48,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010400,20220630,20210630,22,23,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010500,20220630,20210630,316,315,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010600,20220630,20210630,141,141,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010700,20220630,20210630,63,61,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010800,20220630,20210630,178,173,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010900,20220630,20210630,245,229,16,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011000,20220630,20210630,126,121,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011100,20220630,20210630,142,129,13,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011200,20220630,20210630,48,46,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011300,20220630,20210630,46,42,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011400,20220630,20210630,54,49,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011500,20220630,20210630,88,85,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011600,20220630,20210630,129,132,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011700,20220630,20210630,191,182,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011800,20220630,20210630,37,35,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011900,20220630,20210630,64,61,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620012000,20220630,20210630,613,590,23,True,같은분기목록규모비교; 개폐업아님
lawDong,2620012100,20220630,20210630,1168,1142,26,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010100,20220630,20210630,1886,1860,26,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010200,20220630,20210630,3061,2775,286,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010300,20220630,20210630,6967,6775,192,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010400,20220630,20210630,1887,1849,38,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010500,20220630,20210630,194,178,16,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010600,20220630,20210630,533,510,23,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010700,20220630,20210630,826,794,32,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010800,20220630,20210630,893,869,24,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010900,20220630,20210630,1523,1456,67,True,같은분기목록규모비교; 개폐업아님
lawDong,2623011000,20220630,20210630,1304,1301,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2623011100,20220630,20210630,1607,1539,68,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010100,20220630,20210630,946,910,36,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010200,20220630,20210630,2173,2120,53,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010300,20220630,20210630,89,84,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010400,20220630,20210630,323,310,13,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010500,20220630,20210630,407,391,16,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010600,20220630,20210630,897,879,18,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010700,20220630,20210630,1498,1437,61,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010800,20220630,20210630,3584,3463,121,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010900,20220630,20210630,2289,2191,98,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010600,20220630,20210630,4781,4518,263,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010700,20220630,20210630,2050,1963,87,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010800,20220630,20210630,351,348,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010900,20220630,20210630,1640,1564,76,True,같은분기목록규모비교; 개폐업아님
lawDong,2629011000,20220630,20210630,259,253,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2629011100,20220630,20210630,609,617,-8,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010100,20220630,20210630,619,613,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010200,20220630,20210630,2365,2248,117,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010300,20220630,20210630,1511,1384,127,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010400,20220630,20210630,2188,2108,80,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010500,20220630,20210630,2485,2411,74,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010100,20220630,20210630,1307,1289,18,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010200,20220630,20210630,89,73,16,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010300,20220630,20210630,1969,1897,72,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010400,20220630,20210630,2555,2432,123,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010500,20220630,20210630,5134,4889,245,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010600,20220630,20210630,2687,2519,168,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010700,20220630,20210630,3244,3069,175,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010800,20220630,20210630,694,675,19,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010100,20220630,20210630,2292,2210,82,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010200,20220630,20210630,1091,1057,34,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010300,20220630,20210630,2470,2386,84,True,같은분기목록규모비교; 개폐업아님
